page_size,elapsed_s,file_size_kb,interior_pages,leaf_pages,total_pages,est_height,branching_factor
512,0.2446,7287.5,288,14287,14575,3,49.6
1024,0.1669,7212.0,72,7140,7212,2,99.2
2048,0.1374,6912.0,18,3438,3456,2,191.0
4096,0.1173,6892.0,5,1718,1723,2,343.6
8192,0.1004,6888.0,1,860,861,1,860.0
16384,0.0990,6880.0,1,429,430,1,429.0
32768,0.0944,6880.0,1,214,215,1,214.0
65536,0.0975,6976.0,1,108,109,1,108.0
